1 Penelope	Glover;198 48
2 Lauren	Baker;132 48
3 Zoe	Johnston;79 48
4 Tracey	Lawrence;141 48
5 Ryan	Gill;242 48
6 Jasmine	Fisher;156 48
7 Stewart	Knox;25 48
8 Molly	King;136 48
9 Charles	Ferguson;207 48
10 Audrey	Oliver;263 48
11 Christopher	Abraham;78 48
12 Olivia	Hart;136 48
13 Madeleine	Lyman;297 48
14 Katherine	Roberts;130 48
15 Emily	Hardacre;114 48
16 Sophie	Mackenzie;18 48
17 Alexander	Mills;65 48
18 Rachel	Howard;26 48
19 Simon	Fisher;228 48
20 Ruth	Howard;103 48
21 Elizabeth	Smith;285 48
22 Dorothy	Burgess;13 48
23 Charles	Reid;71 48
24 Jacob	Morgan;171 48
25 Adam	Wallace;131 48
26 Emily	James;101 48
27 Michael	Robertson;282 48
28 Emily	Parsons;268 48
29 Warren	Short;190 48
30 Karen	Mackenzie;110 48
31 Sophie	Cornish;278 48
32 Joanne	May;67 48
33 Joshua	Watson;169 48
34 Virginia	Terry;145 48
35 Heather	Carr;256 48
36 Lily	Ogden;135 48
37 Evan	Parsons;184 48
38 Cameron	Short;27 48
39 Karen	Oliver;81 48
40 Anthony	Churchill;255 48
41 Faith	Turner;87 48
42 Michelle	Grant;179 48
43 Julian	Hill;130 48
44 Paul	Jones;183 48
45 Alexandra	Avery;197 48
46 Max	Bell;237 48
47 Piers	Mackenzie;226 48
48 Matt	Roberts;159 48
49 Steven	Cameron;207 48
50 Ryan	Arnold;296 48
51 Nathan	Hughes;26 48
52 Alison	James;227 48
53 Deirdre	Hardacre;228 48
54 Leonard	Stewart;267 48
55 Ava	Quinn;300 48
56 Megan	Rampling;78 48
57 Zoe	Marshall;11 48
58 Justin	Springer;184 48
59 Andrea	North;256 48
60 Irene	Ross;25 48
61 Bernadette	Hamilton;219 48
62 Benjamin	Arnold;46 48
63 Jan	Mathis;86 48
64 William	Walsh;284 48
65 Boris	Burgess;99 48
66 Felicity	Lawrence;175 48
67 Blake	MacLeod;292 48
68 Anthony	Wright;239 48
69 Jonathan	Morrison;236 48
70 Gabrielle	Wright;255 48
71 Jake	Smith;87 48
72 Joanne	Gibson;154 48
73 Austin	Knox;111 48
74 Karen	Vance;81 48
75 Phil	Short;240 48
76 Theresa	Edmunds;276 48
77 Alison	Cameron;37 48
78 Christian	Grant;42 48
79 Faith	Reid;100 48
80 Jasmine	Burgess;88 48
81 Jack	Cornish;163 48
82 Nicholas	Clark;235 48
83 Dorothy	Hemmings;195 48
84 Wanda	Wilkins;66 48
85 Trevor	Murray;295 48
86 James	Cornish;268 48
87 Ava	Buckland;262 48
88 Blake	Thomson;166 48
89 Virginia	May;207 48
90 Ian	Marshall;71 48
91 Hannah	Gray;208 48
92 Amelia	Langdon;245 48
93 Kimberly	Churchill;130 48
94 Liam	Wilson;272 48
95 Edward	Tucker;277 48
96 Carol	Martin;160 48
97 Connor	Slater;203 48
98 Gavin	Gibson;33 48
99 Andrea	Thomson;201 48
100 Carol	Dickens;77 48
101 Lillian	Oliver;64 48
102 Bernadette	Peake;122 48
103 Bernadette	Springer;70 48
104 Edward	Allan;54 48
105 Carol	White;42 48
106 Connor	Abraham;153 48
107 Steven	Randall;275 48
108 Zoe	Lambert;104 48
109 Sebastian	Hodges;160 48
110 Christopher	Lambert;281 48
111 Isaac	Vaughan;181 48
112 Lillian	Randall;51 48
113 Emma	Stewart;203 48
114 Zoe	Ferguson;228 48
115 Liam	Langdon;199 48
116 Jan	Reid;117 48
117 Nathan	Hardacre;76 48
118 Victor	Avery;44 48
119 Michael	Poole;213 48
120 Anne	Gibson;145 48
121 Kevin	Bond;104 48
122 Heather	Terry;87 48
123 Keith	Blake;279 48
124 Andrea	Kelly;22 48
125 Gabrielle	Walker;275 48
126 Cameron	Hemmings;21 48
127 Virginia	Black;95 48
128 Harry	Martin;300 48
129 Lily	Fisher;197 48
130 Leah	Randall;112 48
131 Dominic	Morgan;20 48
132 Oliver	Allan;157 48
133 Phil	Jones;47 48
134 Mary	Walker;14 48
135 Audrey	Marshall;255 48
136 Sonia	Metcalfe;66 48
137 Dylan	May;61 48
138 Jake	Allan;80 48
139 Simon	Lee;172 48
140 Steven	Skinner;32 48
141 Owen	Harris;279 48
142 Ryan	Mackay;154 48
143 John	Simpson;28 48
144 Jacob	Vance;57 48
145 Eric	Fraser;10 48
146 Dylan	Pullman;117 48
147 Max	Brown;130 48
148 Ella	MacLeod;250 48
149 Luke	Bailey;46 48
150 Christian	Hunter;164 48
151 Christian	James;173 48
152 Adrian	Bower;179 48
153 Madeleine	Ferguson;194 48
154 Charles	James;100 48
155 Keith	Hart;67 48
156 Evan	Jackson;251 48
157 Sophie	Fisher;291 48
158 Sam	Berry;19 48
159 Sarah	Vaughan;234 48
160 Thomas	Clarkson;72 48
161 Vanessa	Johnston;209 48
162 Kevin	Hughes;135 48
163 Michael	Abraham;200 48
164 Liam	Cameron;13 48
165 Ella	Lyman;65 48
166 Steven	Oliver;165 48
167 Sarah	Piper;64 48
168 Jasmine	Duncan;192 48
169 Caroline	Grant;145 48
170 Nicholas	Jackson;45 48
171 Melanie	Hemmings;146 48
172 Jennifer	Blake;98 48
173 Sue	Newman;86 48
174 Anna	James;183 48
175 Alan	Harris;87 48
176 Edward	Sharp;6 48
177 Bella	Lawrence;70 48
178 Carl	Burgess;242 48
179 Isaac	Mills;274 48
180 Hannah	Walker;54 48
181 Alison	Hill;100 48
182 Donna	Dyer;95 48
183 Carolyn	Bailey;94 48
184 Carol	Mills;111 48
185 Richard	Brown;209 48
186 Gavin	May;44 48
187 Hannah	James;146 48
188 Mary	Brown;157 48
189 Christian	Paterson;228 48
190 Paul	Carr;149 48
191 Irene	Graham;243 48
192 Chloe	North;297 48
193 Vanessa	Kerr;303 48
194 William	Newman;191 48
195 Diana	Johnston;83 48
196 Luke	Gill;198 48
197 Gordon	Lambert;24 48
198 Alison	Skinner;51 48
199 Oliver	Ferguson;25 48
200 Joan	Cameron;68 48
201 Justin	Grant;171 48
202 Max	Paige;250 48
203 Diana	Peake;89 48
204 Jonathan	Vance;13 48
205 Joanne	Smith;204 48
206 Cameron	Carr;175 48
207 Joshua	Gibson;133 48
208 Julian	Parsons;165 48
209 Julia	Metcalfe;67 48
210 Connor	Smith;53 48
211 Richard	Gill;160 48
212 Keith	Rampling;50 48
213 Andrea	Sutherland;64 48
214 Diana	Mackay;60 48
215 Boris	Kerr;254 48
216 Una	Wilkins;18 48
217 Robert	Reid;295 48
218 Jason	Russell;135 48
219 Wendy	Nolan;28 48
220 Sam	Quinn;287 48
221 Katherine	Hodges;159 48
222 Alexandra	Ball;273 48
223 Christian	Mackenzie;297 48
224 Irene	Chapman;41 48
225 Victor	Terry;43 48
226 Christopher	Hodges;92 48
227 Caroline	Scott;75 48
228 Vanessa	Butler;247 48
229 James	Ross;64 48
230 Victor	Ellison;210 48
231 Joshua	Peake;168 48
232 Matt	Bell;301 48
233 Dan	Hodges;205 48
234 Theresa	Knox;58 48
235 Amelia	Lee;215 48
236 Lily	King;164 48
237 Melanie	Mills;67 48
238 John	Chapman;1 48
239 Nicholas	Poole;5 48
240 Molly	Kelly;262 48
241 Jack	Murray;183 48
242 Jonathan	Berry;238 48
243 Melanie	Walker;73 48
244 Caroline	Randall;40 48
245 Christian	Morrison;134 48
246 James	Allan;87 48
247 Jason	Lyman;89 48
248 Faith	Sanderson;260 48
249 Leonard	Reid;139 48
250 Gordon	Morgan;3 48
251 Justin	Scott;285 48
252 Emma	Allan;170 48
253 Charles	Newman;303 48
254 Victoria	Glover;185 48
255 Alison	Reid;159 48
256 Jacob	James;168 48
257 Stephanie	Nash;272 48
258 Oliver	Lyman;143 48
259 Kylie	Hill;257 48
260 Jessica	McDonald;62 48
261 Jason	Sutherland;45 48
262 Owen	Dickens;31 48
263 Megan	Newman;152 48
264 Jake	Mills;182 48
265 Mary	Dowd;37 48
266 Diane	North;278 48
267 Claire	Stewart;114 48
268 Jake	Nash;263 48
269 Victor	Manning;253 48
270 Sarah	Glover;73 48
271 Brian	Wilson;171 48
272 Theresa	Hart;175 48
273 Donna	Fisher;145 48
274 Lucas	Avery;292 48
275 Jack	Dyer;106 48
276 Stephanie	Slater;287 48
277 David	Dyer;137 48
278 Thomas	Ross;183 48
279 Dorothy	Berry;91 48
280 Sue	Ross;136 48
281 Jake	Parr;277 48
282 Virginia	Buckland;210 48
283 Paul	Ince;171 48
284 Neil	Powell;50 48
285 Anna	McLean;172 48
286 Una	Ferguson;93 48
287 Gordon	Wallace;264 48
288 Lillian	Piper;90 48
289 Piers	Buckland;79 48
290 Dominic	Henderson;154 48
291 Anne	Vance;298 48
292 Neil	Coleman;130 48
293 Sam	Miller;109 48
294 Grace	Welch;138 48
295 Oliver	Abraham;268 48
296 Rebecca	Anderson;57 48
297 Ella	Hughes;79 48
298 Brandon	Randall;227 48
299 Boris	Johnston;1 48
300 Adam	Young;1 48
301 Warren	Graham;239 48
302 Bella	Mackay;263 48
303 Charles	Langdon;124 48
304 Dominic	Gill;193 48
305 Sebastian	Baker;136 48
306 Wendy	Hart;252 48
307 Nicola	Bond;24 48
308 Kimberly	Hodges;77 48
309 Nathan	Cameron;11 48
310 Natalie	Dickens;290 48
311 Luke	Sutherland;301 48
312 Jonathan	Clark;7 48
313 Lucas	Martin;95 48
314 Chloe	Bailey;300 48
315 Gabrielle	Lyman;260 48
316 Julia	Payne;279 48
317 Max	Lee;31 48
318 Madeleine	Davidson;96 48
319 Adrian	Dickens;161 48
320 Caroline	Buckland;281 48
321 Cameron	Ince;262 48
322 Liam	Mitchell;217 48
323 Jennifer	Davidson;63 48
324 Dominic	Marshall;7 48
325 Deirdre	Churchill;203 48
326 Heather	Parr;225 48
327 Faith	Nolan;176 48
328 Penelope	Grant;83 48
329 Zoe	Wallace;76 48
330 Diana	Rutherford;110 48
331 Adam	Lawrence;115 48
332 Diane	Carr;89 48
333 Kimberly	Walsh;258 48
334 Paul	Forsyth;119 48
335 Christian	Davies;289 48
336 Sophie	Piper;281 48
337 Chloe	Grant;144 48
338 Lisa	Grant;219 48
339 Phil	Vance;136 48
340 Michelle	Gibson;143 48
341 William	Duncan;144 48
342 Karen	MacDonald;198 48
343 Theresa	Nolan;44 48
344 Anthony	Paterson;297 48
345 Harry	King;299 48
346 Eric	Ince;227 48
347 Grace	Sharp;61 48
348 Sally	Parsons;17 48
349 Diane	Turner;209 48
350 Isaac	Hart;54 48
351 Edward	Churchill;283 48
352 Melanie	Graham;154 48
353 Ava	Parr;170 48
354 Megan	Oliver;96 48
355 Mary	McGrath;129 48
356 Andrew	McDonald;225 48
357 Lillian	Payne;165 48
358 Steven	Mackay;6 48
359 Simon	James;166 48
360 Blake	Graham;46 48
361 Sonia	Short;138 48
362 Luke	Avery;196 48
363 Jake	Mitchell;279 48
364 Donna	Brown;216 48
365 Joe	Bailey;88 48
366 John	Young;74 48
367 Justin	White;202 48
368 Deirdre	Ferguson;79 48
369 Joanne	Powell;45 48
370 Ava	Sharp;228 48
371 Una	Coleman;209 48
372 Christian	Knox;76 48
373 Anne	Mathis;126 48
374 Joan	Slater;153 48
375 Natalie	Ince;270 48
376 Dominic	Skinner;197 48
377 Grace	Dickens;103 48
