Transportes 55(-0.159533,0.675833)
=========================
55-jj-12 10
36-df-85 10
37-ji-09 10
=========================
35(-0.159559,0.675843)
38(-0.159549,0.675838)
215(-0.159516,0.675805)
229(-0.159532,0.675836)
270(-0.159519,0.6758)
=========================
24
1  ines;229(-0.159533,0.675812) 98(-0.159506,0.675817)
2  cat;35(-0.159538,0.675845) 202(-0.159556,0.675803)
3  andreia;270(-0.159473,0.675777) 223(-0.159511,0.675832)
4  joao;35(-0.159538,0.675845) 202(-0.159556,0.675803)
5  carlos;215(-0.159501,0.675831) 98(-0.159506,0.675817)
6  diana;229(-0.159533,0.675812) 98(-0.159506,0.675817)
7  antonio;215(-0.159501,0.675831) 202(-0.159556,0.675803)
8  jose;38(-0.159544,0.675835) 223(-0.159511,0.675832)
9  maria;229(-0.159533,0.675812) 223(-0.159511,0.675832)
10 patricia;270(-0.159473,0.675777) 98(-0.159506,0.675817)
11 herminia;270(-0.159473,0.675777) 223(-0.159511,0.675832)
12 eduardo;38(-0.159544,0.675835) 223(-0.159511,0.675832)
13 francisco;35(-0.159538,0.675845) 202(-0.159556,0.675803)
14 miguel;229(-0.159533,0.675812) 98(-0.159506,0.675817)
15 manuel;38(-0.159544,0.675835) 223(-0.159511,0.675832)
16 madalena;270(-0.159473,0.675777) 98(-0.159506,0.675817)
17 rodrigo;35(-0.159538,0.675845) 202(-0.159556,0.675803)
18 samuel;229(-0.159533,0.675812) 98(-0.159506,0.675817)
19 carolina;229(-0.159533,0.675812) 98(-0.159506,0.675817)
20 jessica;35(-0.159538,0.675845) 202(-0.159556,0.675803)
21 carlota;229(-0.159533,0.675812) 98(-0.159506,0.675817)
22 mario;270(-0.159473,0.675777) 223(-0.159511,0.675832)
23 mariana;35(-0.159538,0.675845) 202(-0.159556,0.675803)
